Nombre del problema,Tipo,Prioridad,URL,% del total,Descripción,Cómo solucionar,URL de ayuda
Seguridad: Falta encabezado Secure Referrer-Policy,Aviso,Baja,495,97.44,"URLs que carecen de políticas ""no-referrer-when-downgrade"", ""strict-origin-when-cross-origin"", ""no-referrer"" o ""strict-origin"" en el encabezado ""Referrer-Policy"". Al hacer uso de HTTPS, es importante que las no se filtren las URLs en las solicitudes que no sean HTTPS, ya que los usuarios podrían quedar expuestos a ataques de intermediarios al ser visibles por todos en la red.","Plantéate la posibilidad de establecer una política de referenciación ""strict-origin-when-cross-origin"" (origen estricto en situaciones de origen cruzado), la cual conserva gran parte de la utilidad del referenciador al tiempo que mitiga el riesgo de filtración de datos entre orígenes.",
Títulos de página: Menos de 200 píxeles,Oportunidad,Media,1,0.84,"Páginas con títulos mucho más cortos que el límite de píxeles estimado por Google. Esto no es necesariamente un problema, pero indica que podría haber espacio para seńalar palabras clave adicionales o comunicar propuestas de venta únicas.",Plantéate la posibilidad de actualizar el título de la página para aprovechar el espacio que queda para incluir más palabras clave o propuestas de venta únicas.,
H2: Falta,Aviso,Baja,2,1.68,"Páginas en las que falta <h2>, el contenido está vacío o hay un espacio en blanco. Los encabezados de <h2> suelen utilizarse para describir secciones o temas dentro de un documento. Actúan como seńales para el usuario y pueden ayudar a los motores de búsqueda a entender la página.",Plantéate la posibilidad de utilizar <h2> lógicas y descriptivas en las páginas importantes para ayudar a los usuarios y a los motores de búsqueda a comprender mejor la página.,
H1: Múltiple,Aviso,Media,1,0.84,"Páginas que tienen múltiples <h1>. Aunque esto no es estrictamente un problema porque los estándares HTML5 permiten múltiples <h1> en una página, este enfoque moderno sí que causa algunos inconvenientes en términos de usabilidad. Es aconsejable el uso del rango de encabezado (h1-h6) para transmitir la estructura del documento. El estándar clásico HTML4 define que solo debe haber un <h1> por página y esta es la recomendación general de cara a los usuarios y el SEO.</h1></h1></h1>",Plantéate la posibilidad de actualizar el HTML para incluir un solo <h1> en cada página y utilizar el rango de encabezado completo entre (h2 - h6) para los encabezados adicionales.</h1> ,
Meta description: Más de 155 caracteres,Oportunidad,Baja,36,30.25,Páginas que tienen meta descripciones que superan el límite configurado. Los caracteres que superen este límite podrían cortarse en los resultados de búsqueda de Google.,Escribe meta descripciones concisas para asegurarte de que las palabras importantes no se cortan en los resultados de búsqueda y evitar así que sean invisibles a ojos de los usuarios.,
Seguridad: Enlaces entre orígenes no seguros,Aviso,Baja,119,23.43,"URL que redirigen a sitios web externos mediante el atributo target=""_blank"" (para abrir una nueva pestańa) sin usar rel=""noopener"" (o rel=""noreferrer"") al mismo tiempo. Al usar únicamente target=""_blank"", esas páginas quedan expuestas a problemas de seguridad y rendimiento que afectan a algunos navegadores antiguos, cuya cuota de mercado estimada se sitúa por debajo del 5 %. La configuración de target=""_blank"" en elementos <a> arroja de forma implícita el mismo comportamiento rel que rel=""noopener"", que no configura window.opener en la mayor parte de los navegadores modernos, como Chrome, Safari, Firefox y Edge. Los enlaces externos que de por sí contienen el atributo target=""_blank"" se pueden ver en la pestańa de ""enlaces de salida"" y en la columna de ""destino"". Estos pueden exportarse junto con las páginas desde las que se enlazan a través de ""Exportación en masa > Seguridad > Enlaces entre orígenes no seguros"".","Considera las ventajas de incluir el atributo del enlace rel=""noopener"" en todos los enlaces que contengan el atributo target=""_blank"" para evitar que los usuarios de navegadores antiguos que visiten el sitio web tengan problemas de seguridad y rendimiento.",
H2: Más de 70 caracteres,Oportunidad,Baja,4,3.36,"Páginas que tienen <h2> que sobrepasan el límite configurado. No hay un límite de caracteres estricto en un <h2>, pero es vital que sean claros y concisos de cara a los usuarios y los encabezados largos pueden hacer un flaco favor a este respecto.","Escribe <h2> concisos para los usuarios, incluyendo palabras clave que funcionen para el público meta y evitando rellenos innecesarios.",
Títulos de página: Más de 561 píxeles,Oportunidad,Media,51,42.86,"Páginas cuyos títulos superan el límite de longitud en píxeles estimado por Google para los títulos en los resultados de búsqueda. La longitud del fragmento de Google depende en realidad de los límites de píxeles, no en la longitud de caracteres. SEO Spider trata de hacer coincidir los últimos puntos de truncamiento de píxeles en las SERP, pero es una aproximación y Google los ajusta con frecuencia.",Escribe títulos de página concisos para asegurarte de que las palabras importantes no se truncan en los resultados de búsqueda y evitar así que sean invisibles a ojos de los usuarios y que su clasificación se vea afectada.,
Títulos de página: Menos de 30 caracteres,Oportunidad,Media,11,9.24,"Páginas que tienen títulos de página por debajo del límite configurado. Esto no es necesariamente un problema, pero indica que podría haber espacio para ańadir palabras clave adicionales o comunicar propuestas de venta únicas.",Plantéate la posibilidad de actualizar el título de la página para aprovechar el espacio que queda para incluir más palabras clave o propuestas de venta única.,
Códigos de respuesta: Error de cliente interno (4xx),Problema,Alta,5,0.66,"URLs internas con un error del lado del cliente. Esto indica que se ha producido un problema con la solicitud de la URL y se pueden dar respuestas como ""400 - Solicitud errónea"", ""403 - Acceso prohibido"", ""404 - Página no encontrada"", ""410 - Acceso eliminado"" o ""429 - Demasiadas solicitudes"" y más. ""404 - Página no encontrada"" es el más común y a menudo significa enlace roto. Consulta las UIRL enlazadas a errores mediante la pestańa ""enlaces de entrada"" y expórtalas en bloque a través de ""Exportación en bloque > Códigos de respuesta > Interno > Enlaces de entrada de error de cliente (4xx)"".","Lo ideal es que todos los enlaces de un sitio web resuelvan con URL 200 ""OK"". Los errores como el 404 o el 410 se han de actualizar para que lleven a sus ubicaciones correctas, eliminar o redirigir según el caso. Un ""403 - Error por acceso prohibido"" se produce cuando un servidor web deniega el acceso a la solicitud de SEO Spider. Es posible resolverlo por lo general cambiando el user-agent a Chrome a través de ""Configuración > User-Agent"" y llevando a cabo de nuevo el rastreo.",
Enlaces: Texto de anclaje no descriptivo en enlaces de salida internos,Oportunidad,Baja,95,79.83,"Páginas que tienen enlaces de salida internos con texto de hipervínculo no descriptivo, como ""haz clic aquí"" o ""más información"", en función de las preferencias establecidas en ""Configuración > SEO Spider > Preferencias"". Se denomina texto de hipervínculo a las palabras visibles que se usan en los hipervínculos para que los usuarios y motores de búsqueda tengan contexto sobre el contenido de la página de destino. Los enlaces de salida internos con texto de hipervínculo no descriptivo pueden consultarse en la pestańa ""Enlaces de salida"" estableciendo el filtro de ""Todos los tipos de enlaces"" en ""Hipervínculos"", donde la columna ""Texto de hipervínculo"" contiene palabras como ""haz clic aquí"" o ""más información"". Exporta en masa a través de ""Exportación en masa > Enlaces > Texto de hipervínculo no descriptivo en enlaces de salida internos"".","Revisa el texto de anclaje no descriptivo en los enlaces salientes y, cuando proceda, actualízalos para incluir un texto de anclaje útil y descriptivo que ayude a proporcionar contexto tanto a los usuarios como a los motores de búsqueda.",
Títulos de página: Más de 60 caracteres,Oportunidad,Media,51,42.86,Páginas que tienen títulos de página que superan el límite configurado. Los caracteres que superen este límite podrían cortarse en los resultados de búsqueda de Google y tener menos peso en la clasificación.,Escribe títulos de página concisos para asegurarte de que las palabras importantes no se cortan en los resultados de búsqueda y evitar así que sean invisibles a ojos de los usuarios y que su clasificación se vea afectada.,
Meta description: Duplicado,Oportunidad,Baja,4,3.36,"Páginas que tienen meta descripciones duplicadas. Es realmente importante tener meta descripciones distintas y únicas que comuniquen las ventajas y el propósito de cada página. Si están duplicadas o son irrelevantes, los motores de búsqueda las ignorarán en sus fragmentos.","Actualiza las meta descripciones duplicadas según sea necesario para que las páginas importantes contengan títulos únicos y descriptivos para los usuarios y los motores de búsqueda. Si se trata de páginas duplicadas, arréglalas enlazándolas a una única versión y redirige o utiliza canónicos cuando sea oportuno.",
H2: Múltiple,Aviso,Baja,21,17.65,"Páginas que tienen múltiples <h2>. Esto no es un problema, ya que los estándares HTML permiten múltiples <h2> en una estructura de encabezado jerárquica lógica. Sin embargo, este filtro permite llevar a cabo un rápido escaneo para comprobar si se utilizan de forma adecuada.</h2></h2>","Asegúrate de que los <h2> se utilizan en una estructura jerárquica lógica, actualízalos según sea oportuno recurriendo al rango de encabezado completo (h3 - h6) para los títulos adicionales.",
URL: Mayúscula,Aviso,Baja,2,0.39,"URLs con caracteres en mayúsculas. Las URLs distinguen entre mayúsculas y minúsculas, por lo que es recomendable que las URLs estén en minúsculas para evitar posibles confusiones y URLs duplicadas.","Lo ideal es utilizar únicamente caracteres en minúsculas para las URLs. Sin embargo, todo lo relacionado con la modificación de las URLs entrańa decisiones importantes y, a menudo, no vale la pena cambiarlas solo por motivos de SEO. Si se cambian las URLs, hay que implementar las redirecciones 301 adecuadas.",
Códigos de respuesta: Error de cliente externo (4xx),Aviso,Baja,72,9.44,"URL externas con un error del lado del cliente. Esto indica que se ha producido un problema con la solicitud de la URL y se pueden dar respuestas como ""400 - Solicitud errónea"", ""403 - Acceso prohibido"", ""404 - Página no encontrada"", ""410 - Acceso eliminado"" o ""429 - Demasiadas solicitudes"" y más. ""404 - Página no encontrada"" es el más común y a menudo significa enlace roto. Consulta las UIRL enlazadas a errores mediante la pestańa ""enlaces de entrada"" y expórtalas en bloque a través de ""Exportación en bloque > Códigos de respuesta > Externo > Enlaces de entrada de error de cliente (4xx)"".","Lo ideal es que todos los enlaces de un sitio web se resuelvan con URL 200 ""OK"". Errores como ""404 - Enlaces roto"" deben ser actualizados para que los usuarios sean llevados a la URL correcta, o bien eliminados. Un ""403 - Error por acceso prohibido"" se produce cuando un servidor web deniega el acceso a la solicitud de SEO Spider. Es posible resolverlo por lo general cambiando el user-agent a Chrome a través de ""Configuración > User-Agent"" y llevando a cabo de nuevo el rastreo.",
URL: Parámetros,Aviso,Baja,6,1.18,"URLs que incluyen parámetros como ""?"" o ""&amp;"". Esto no supone un problema para que Google u otros motores de búsqueda lleven a cabo el rastreo, a menos que sea a una escala significativa, pero se recomienda limitar el número de parámetros y así hacer que las URLs no resulten complicadas para los usuarios, así como para que tampoco repercuta negativamente en su valor ańadido.","Siempre que sea posible, utiliza una estructura de URL estática sin parámetros para las URLs indexables clave. Sin embargo, todo lo relacionado con la modificación de las URLs entrańa decisiones importantes y, a menudo, no vale la pena cambiarlas solo por motivos de SEO. Si se cambian las URLs, hay que implementar las redirecciones 301 adecuadas.",
Seguridad: Falta encabezado X-Frame-Options,Aviso,Baja,494,97.24,"URLs que carecen de un encabezado de respuesta ""X-Frame-Options"" con un valor ""DENY"" o ""SAMEORIGIN"". Esto indica al navegador que no debe mostrar páginas dentro de marcos, iframes, incrustaciones u objetos para así evitar en la medida de lo posible ataques de ""clickjacking"", que hace que el contenido se muestre en otra página web controlada por un atacante.","Para minimizar los problemas de seguridad, el encabezado de respuesta ""X-Frame-Options"" ha de ir suministrado con un valor ""DENY"" o ""SAMEORIGIN"".",
Títulos de página: Duplicado,Oportunidad,Media,6,5.04,"Páginas que tienen títulos de página duplicados. Es muy importante tener títulos de página distintos y únicos para cada página. Si todas las páginas tienen el mismo título, los usuarios y los motores de búsqueda no podrán distinguir una página de otra.","Actualiza los títulos de las páginas duplicadas según sea necesario para que cada página contenga un título único y descriptivo para los usuarios y los motores de búsqueda. Si se trata de páginas duplicadas, arréglalas enlazándolas a una única versión y redirige o utiliza canónicals cuando sea oportuno.",
Imágenes: Falta atributo ALT,Problema,Baja,9,1.79,"Imágenes a las que les falta el atributo alt. Haz clic en la dirección (URL) de la imagen y, a continuación, en la pestańa ""Detalles de la imagen"" del panel inferior de la ventana para descubrir qué páginas tienen la imagen y les faltan atributos alt. Todas las imágenes deben contener un atributo alt con texto descriptivo o directamente nada si se trata de una imagen decorativa.","Incluye atributos alt con texto alternativo descriptivo en las imágenes para ayudar a los usuarios y a los motores de búsqueda a entenderlas mejor. Siempre que sea posible, se han de proporcionar las imágenes decorativas con imágenes de fondo CSS o ańadir un texto alternativo nulo (alt="""") para que sean ignoradas por tecnologías de asistencia tales como los lectores de pantallas.",
Meta description: Menos de 400 píxeles,Oportunidad,Baja,37,31.09,"Páginas con meta descripciones mucho más cortas que el límite de píxeles estimado por Google. Esto no es necesariamente un problema, pero indica que podría haber espacio para comunicar ventajas, propuestas de venta únicas o llamadas a la acción.","Plantéate la posibilidad de actualizar la meta descripción y aprovechar el espacio que queda para incluir ventajas adicionales, propuestas de venta únicas o llamadas a la acción con el fin de aumentar el tráfico.",
H2: No secuencial,Aviso,Baja,91,76.47,"Páginas con un <h2> que no sea el segundo nivel de encabezado de la página tras <h1>. Los elementos de encabezado deberían aparecer en un orden secuencialmente descendente y lógico. El objetivo de los elementos de encabezado es mostrar la estructura de la página, por lo que deberían ordenarse de forma lógica del <h1> al <h6>. De este modo, la navegación por la página es más sencilla y los usuarios pueden utilizar tecnologías de asistencia.","Asegúrate de que el <h2> sea el segundo encabezado de la página. Los encabezados deberían aparecer en un orden secuencial lógico del <h1> al <h6>. Revisa y actualiza los niveles de encabezado de la página para que estén en orden descendente; por ejemplo, después de un <h1>, el siguiente elemento de encabezado debería ser un <h2> y no un <h3>.",
Contenido: Marcador de posición Lorem Ipsum,Aviso,Alta,1,0.84,"Páginas que contienen texto ""Lorem ipsum"", habitualmente utilizado como marcador de posición para mostrar una página web de forma visual. Cabe la posibilidad de que quede en algunas páginas web por error, sobre todo cuando se crean sitios web nuevos.","Revisa las páginas que contengan texto ""Lorem ipsum"" y asegúrate de que se han sustituido todos los marcadores de posición por el texto exclusivo, original y pertinente de la página web en cuestión.",
Enlaces: Páginas con muchos enlaces de salida externos,Aviso,Baja,6,5.04,"Páginas que tienen un alto número de enlaces salientes externos seguidos conforme a las preferencias de ""Gran cantidad de enlaces de salida externos"" en ""Configuración > Analizar > Preferencias"". Los enlaces salientes externos son hipervínculos que dirigen a otro subdominio o dominio (dependiendo de tu configuración). Esto puede ser completamente válido, como cuando se vincula a otra parte del mismo dominio raíz o a otros sitios web útiles. Los enlaces salientes externos seguidos se pueden ver en la pestańa ""Enlaces salientes"" con el filtro ""Todos los tipos de enlaces"" establecido en ""Hipervínculos"", donde la columna ""Seguir"" presenta el valor ""Verdadero"".","Revisa los enlaces salientes externos seguidos para asegurarte de que llevan a sitios web creíbles, fiables y relevantes que sean útiles para tus usuarios.",
